PLAN_CONVENIO,Compañia final,Canal
ADMINISTRACION ESTRATEGICA EMPLEADOS AFILIACION 2024,ADMINISTRACIÓN ESTRATEGICA,B&E
MUFG BANK MEXICO EMPLEADOS AUTORREALIZACION 2024,BANK OF TOKYO,B&E
BLANQUEAMIENTOS VIP,BLANQUEAMIENTOS,B&E
EJECUTIVOS VIP PROSPECTOS,EJECUTIVOS VIP PROSPECTOS,B&E
GRUPO COMERCIAL CONTROL EMPLEADOS AFILIACION 2024,GRUPO COMERCIAL CONTROL,B&E
HOMBRE CLAVE RECONOCIMIENTO 70,HOMBRE CLAVE,B&E
KINGSPAN EMPLEADOS SEGURIDAD 2023,INNOVACION EN AISLAMIENTO,B&E
MINAS DE ORO EMPLEADOS SEGURIDAD 2024,LOCKTON ,B&E
SALUD CON ATENCION DENTAL TOTAL PLAN SEGURO,PLAN SEGURO,ASEGURADORA
3M EMPLEADOS AUTO 2024,3M,B&E
ABB NEMA MOTORS EMPLEADOS AFILIACION 2024,ABB GENERAL ELECTRIC,B&E
ADIENT MEXICO EMPLEADOS SEGURIDAD 2024,ADIENT MEXICO,B&E
ADYEN MEXICO EMPLEADOS SEGURIDAD 2024,ADYEN MEXICO,B&E
AEROUNION EMPLEADOS AFILIACION 2024,AEROUNION,B&E
AFIRME PORTAL EMPLEADOS AFILIACION 2023,AFIRME,B&E
AFORE SURA EMPLEADOS AFILIACION 2023,AFORE SURA,B&E
AIT WORLDWIDE LOGISTICS EMPLEADOS ELEMENTAL 2022,AIT WORLDWIDE LOGISTICS,B&E
ALD AUTOMOTIVE EMPLEADOS SEGURIDAD 2023,ALD AUTOMOTIVE,B&E
ALPLA EMPLEADOS AUTORREALIZACION 2024,ALPLA TRADING,B&E
AMASFAC EMPLEADOS PREVENTIVO 2024,AMASFAC,ASEGURADORA
AMAZON COLABORADORES SEGMENTO A,AMAZON,B&E
AMERICAN EXPRESS COMPANY EMPLEADOS AFILIACION 2022 ,AMEX,B&E
AMNU JOVENES AC EMPLEADOS SEGURIDAD 2024,AMNU,B&E
AMWAY DE MEXICO EMPLEADOS AFILIACION 2024,AMWAY,B&E
ARCELORMITTAL MEXICO EMPLEADOS SEGURIDAD 2024,ARCELOR MITTAL,B&E
ARTHREX EMPLEADOS AFILIACION 2024,ARTHREX,B&E
ASISMED LEALTAD 2024,ASISMED,ASEGURADORA
ASOCIACION MEXICANA DE ESTANDARES EMPLEADOS AFILIACION 2023 PRORROGA,ASOCIACION MEXICANA DE ESTANDARES,B&E
ASPEN EMPLEADOS AFILIACION 2024,ASPEN,B&E
ASTRAZENECA EMPLEADOS AFILIACION 2022,ASTRAZENECA,B&E
AT&T EMPLEADOS AUTORREALIZACION 2023,AT&T,B&E
AT&T GLOBAL NETWORK SEGURIDAD 2024,AT&T COLABORADORES,B&E
BRIGHT MACHINES EMPLEADOS SEGURIDAD 2024,AUTOLABS,B&E
AVON EMPLEADOS LEALTAD 2024,AVON,B&E
AWP MEXICO CLIENTES 1RA LIMPIEZA 23-24,AWP,B&E
AXA EMPLEADOS SC,COLECTIVOS AXA,ASEGURADORA
AXALTA EMPLEADOS AUTORREALIZACION 2023,AXALTA,B&E
AXIS LAC EMPLEADOS AUTORREALIZACION 2023,AXIS LAC,B&E
AXITY & GETRONICS EMPLEADOS RECONOCIMIENTO 2021,AXITY,B&E
BACHOCO EMPLEADO AFILIACION 2023,BACHOCO,B&E
BANCA MIFEL PORTAL AUTORREALIZACION 2024,BANCA MIFEL,B&E
BASHAM & ADEFI EMPLEADOS AUTORREALIZACION 2023,BASHAM,B&E
BAYER DE MEXICO EMPLEADOS AUTORREALIZACION 2023,BAYER,B&E
BBVA  SALUD ELEMENTAL,BBVA,ASEGURADORA
BEKAERT TRADE MEXICO EMPLEADOS RECONOCIMIENTO 2024,BEKAERT TRADE,B&E
BH SERVICES EMPLEADOS AFILIACIÓN 2025,BH SERVICES,B&E
BIMBO EMPLEADOS AUTORREALIZACION 2022,BIMBO,B&E
BIOCODEX EMPLEADOS SEGURIDAD 2024,BIOCODEX,B&E
BLOOMBERG EMPLEADOS AUTORREALIZACION 2024,BLOOMBERG,B&E
BOEHRINGER EMPLEADOS AUTORREALIZACION 2023,BOEHRINGER,B&E
BRASKEM IDESA EMPLEADOS ELEMENTAL 2025-2026,BRASKEM IDESA,B&E
BRIDGESTONE DE MEXICO EMPLEADO AFILIACION 2023,BRIDGESTONE,B&E
BRITISH AMERICAN TOBACCO EMPLEADOS AFILIACION 2022,BRITISH AMERICAN TOBACCO,B&E
BROVE EMPLEADOS AFILIACION 2024,BROVE,B&E
BSI EMPLEADOS AUTORREALIZACION 2024,BSI,B&E
BUFETE DE ASESORIA ADMINISTRATIVA EMPLEADOS SEGURIDAD 2024,BUFETE DE ASESORIA ADMINISTRATIVA,B&E
BUPA SEGUROS COLECTIVOS BASICO PREVENTIVO,BUPA,ASEGURADORA
GRUPO BUREAU VERITAS EMPLEADOS ELEMENTAL 2023,BUREAU VERITAS,B&E
BVLGARI EMPLEADOS SEGURIDAD 2024,BVLGARI,B&E
BYD EMPLEADOS AFILIACION 2024,BYD,B&E
C&A MEXICO PORTAL EMPLEADOS ELEMENTAL 2024,C&A,B&E
CAPGEMINI EMPLEADOS SEGURIDAD 360 2024-2025,CAPGEMINI,B&E
FABRIZIO CAPRIO EMPLEADOS SEGURIDAD 2025-2026,CAPRIO,B&E
ACH FOODS EMPLEADOS AUTORREALIZACION 2022,CAPULLO,B&E
CARESTREAM DENTAL EMPLEADOS AUTORREALIZACION 2024,CARESTREAM,B&E
CASPEX EMPLEADOS SEGURIDAD 2024,CASPEX,B&E
CATERPILLAR EMPLEADOS AFILIACION 2022,CATERPILLAR,B&E
CENTRO INTER EMPLEADOS AFILIACION 2024,CENTRO INTER,B&E
CHEP MEXICO EMPLEADOS AFILIACION 2024,CHEP MEXICO,B&E
CIBERGESTION EMPLEADOS LEALTAD 2024,CIBERGESTION,B&E
CIRSE NEUTRO NEGOCIOS EMPLEADOS AFILIACION 2024,CIRSE,B&E
CISCO EMPLEADOS AFILIACION,CISCO,B&E
CJ LOGISTICS MEXICO EMPLEADOS SEGURIDAD 2024,CJ LOGISTICS,B&E
CLOROX EMPLEADOS AMPLIO 2024,CLOROX,B&E
CLUB CAMPESTRE DE MONTERREY EMPLEADOS AFILIACION 2024,CLUB CAMPESTRE,B&E
COLGATE EMPLEADOS SEGURIDAD 2024,COLGATE,B&E
COMERCIAL PLUS,COMERCIAL,B&E
COMMSCOPE/ARRIS EMPLEADOS AFILIACION 2023,COMMSCOPE,B&E
GENTERA EMPLEADOS UPGRADE 2 2022,COMPARTAMOS,B&E
COMPASS GROUP PORTAL EMPLEADOS AFILIACION 2024,COMPASS GROUP,B&E
COMPUTACENTER EMPLEADOS AMPLIO 2024,COMPUTACENTER,B&E
CONAGRA FOODS EMPLEADOS AFILIACION 2023,CONAGRA FOODS,B&E
CONDE NAST EMPLEADOS AFILIACION 2025-2026,CONDE NAST,B&E
CONSUBANCO EMPLEADOS SEGURIDAD 2024,CONSUBANCO,B&E
COPARMEX EMPLEADOS AFILIACION 2024,COPARMEX,B&E
COSTCO EMPLEADOS AUTORREALIZACION 2025-2026,COSTCO,B&E
COVESTRO EMPLEADOS AUTORREALIZACION 2024,COVESTRO,B&E
CREDITO REAL PORTAL COLABORADORES ESPECIAL,CREDITO REAL,B&E
CRISTAL JOYAS EMPLEADOS SEGURIDAD 2022,CRISTAL JOYAS,B&E
DAIKIN MEXICO EMPLEADOS ELEMENTAL 2024,DAIKIN,B&E
DAIMLER EMPLEADOS AFILIACION 2021,DAIMLER,B&E
DAIMLER SOFOM EMPLEADOS AFILIACION 2024-2025,DAIMLER SOFOM,B&E
DART EMPLEADOS SEGURIDAD 2023,DART,B&E
DAVILA LOPEZ AGENTES DE SEGUROS AFILIACION 2024,DAVILA LOPEZ,B&E
DEACERO EMPLEADOS AFILIACION 2024,DEACERO,B&E
DELL PORTAL EMPLEADOS AFILIACION 2024,DELL,B&E
DCG DELIVERY EMPLEADOS  AUTORREALIZACION 2023,DELOITTE,B&E
DESARROLLADORA MIRA EMPLEADOS PREVENTIVO 2024,DESARROLLADORA MIRA,B&E
DIAVAZ EMPLEADOS SEGURIDAD 2024,DIAVAZ,B&E
DIDICARD CLIENTES PREVENTIVO 2024,DIDICARD,B&E
DIEBOLD EMPLEADOS AFILIACION 2024,DIEBOLD,B&E
DISNEY EMPLEADOS AUTORREALIZACION 2021,DISNEY,B&E
DLL LEASING EMPLEADOS ELEMENTAL 2024,DLL LEASING,B&E
DOBOS EMPLEADOS SEGURIDAD 2024,DOBOS,B&E
DONGWON MEXICO EMPLEADOS ELEMENTAL 2024,DONGWON,B&E
PLAN PREVENTIVO E-BROKING,E-BROKING,ASEGURADORA
ECOLAB EMPLEADOS AUTORREALIZACION 2025-2026,ECOLAB,B&E
EIKOS EMPLEADOS SEGURIDAD 2024,EIKOS,B&E
EPIROC EMPLEADOS AMPLIO 2024-2025,EPIROC,B&E
EQUIPO M165 EMPLEADOS ELEMENTAL 2024,EQUIPO M165,B&E
ESENTIA EMPLEADOS SEGURIDAD 2024,ESENTIA,B&E
ESSITY EMPLEADOS AFILIACION 2024,ESSITY,B&E
EXCOENG EMPLEADOS SEGURIDAD 2025,EXCOENG,B&E
EXCOENG EMPLEADOS SEGURIDAD 2024,EXCOTARO,B&E
EXSE ASESORES EN SEGUROS EMPLEADOS SEGURIDAD 2024,EXSE,B&E
EY GDS EMPLEADOS AUTORREALIZACION 2024,EY GDS,B&E
FERRAGAMO EMPLEADOS AUTORREALIZACION 2024,FERRAGAMO,B&E
FERRERO DE MEXICO EMPLEADOS AFILIACION 2024,FERRERO,B&E
FERROMEX PORTAL EMPLEADOS AUTORREALIZACION 2024,FERROMEX,B&E
FIDEX EMPLEADOS AFILIACION 2024,FIDEX,B&E
FIT STUDIO FSC EMPLEADOS LIMPIEZA 2025-2026,FIT STUDIO,B&E
FLEX N GATES EMPLEADOS AUTORREALIZACION 2023,FLEX N GATES,B&E
FLSMIDTH EMPLEADOS AFILIACION 2025-2026,FLSMIDTH,B&E
FORD EMPLEADOS AUTORREALIZACION 2022,FORD,B&E
FOXCONN EMPLEADOS AFILIACION 2025-2026 ,FOXCONN,B&E
G500 EMPLEADOS SEGURIDAD,G500,B&E
GAC EMPLEADOS AFILIACION 2024-2025,GAC,B&E
GAM EMPLEADOS ELEMENTAL 2024,GAM,B&E
GCA DE MEXICO EMPLEADOS AUTORREALIZACION 2024,GCA DE MEXICO,B&E
GENERAL ELECTRIC EMPLEADOS AFILIACION 2025-2026,GENERAL ELECTRIC,B&E
GIVAUDAN DE MEXICO PORTAL EMPLEADOS AFILIACION 2024,GIVAUDAN,B&E
GLOBAL ASSURANCE EMPLEADOS AUTORREALIZACION 2022,GLOBAL ASSURANCE ,B&E
MEMBRESIA DENTAL GNP,GNP,ASEGURADORA
GR ASESORES PORTAL EMPLEADOS AFILIACION 2024,GR ASESORES,B&E
GRAINGER EMPLEADOS AFILIACION 2024,GRAINGER,B&E
GRUPO AXO ELEMENTAL 2025,GRUPO AXO,B&E
BOCAR EMPLEADOS SEGURIDAD 2024-2025,BOCAR,B&E
GRUPO BROSE EMPLEADOS SEGURIDAD 2024-2025,GRUPO BROSE,B&E
GRUPO DESC PORTAL EMPLEADOS SEGURIDAD 2024,GRUPO DESC,B&E
GRUPO DILTEX PORTAL EMPLEADOS ELEMENTAL 2024,GRUPO DILTEX,B&E
GRUPO FORMULA EMPLEADOS ELEMETAL 2024,GRUPO FORMULA,B&E
GRUPO MODELO EMPLEADOS AFILIACION 2022,GRUPO MODELO,B&E
GRUPO MOK LIMPIEZAS 2024,GRUPO MOK,B&E
GRUPO PHILLIP MORRIS EMPLEADOS RECONOCIMIENTO 2024,PHILLIP MORRIS,B&E
GRUPO PHOENIX EMPLEADOS AUTORREALIZACION 2024,GRUPO PHOENIX,B&E
GRUPO SALINAS PORTAL INTERMEDIO 2025,GRUPO SALINAS,B&E
GRUPO SANTILLANA EMPLEADOS SEGURIDAD 2025-2026,GRUPO SANTILLANA,B&E
GTA TELECOM DE MEXICO EMPLEADOS AFILIACION 2024,GTA TELECOM,B&E
HANDEL EMPLEADOS SEGURIDAD 2024,HANDEL,B&E
HAPAG LLOYD EMPLEADOS AUTORREALIZACION 2023,HAPAG-LLOYD,B&E
HARSO TECNOLOGIES EMPLEADOS AFILIACION 2024,HARSO TECNOLOGIES,B&E
HAVAS EMPLEADOS AUTORREALIZACION 2024,HAVAS MEDIA,B&E
HDI,HDI,B&E
HENKEL FAMILIARES AFILIACION 2025-2026,HENKEL,B&E
HERSHEYS & HERSMEX EMPLEADOS AFILIACION 2024,HERSHEYS,B&E
HIGH PERFORMANCE PLASTICS EMPLEADOS SEGURIDAD 2025-2026,HIGH PERFORMANCE MONTERREY,B&E
